qavg :72
18262 is close, RMSD : 87.327328
18263 is close, RMSD : 87.428404
18264 is close, RMSD : 87.576775
18265 is close, RMSD : 87.747096
18266 is close, RMSD : 87.947732
26527 is close, RMSD : 93.447902
9439 is close, RMSD : 85.103230
10542 is close, RMSD : 85.253991
10543 is close, RMSD : 85.408467
10544 is close, RMSD : 85.594090
10545 is close, RMSD : 85.781378
14402 is close, RMSD : 85.968611
14403 is close, RMSD : 86.072797
14404 is close, RMSD : 86.163056
14405 is close, RMSD : 86.253430
5502 is close, RMSD : 97.050555
5503 is close, RMSD : 96.669982
9363 is close, RMSD : 98.937497
9364 is close, RMSD : 98.595294
9365 is close, RMSD : 98.292031
9366 is close, RMSD : 97.991165
9367 is close, RMSD : 97.657296
24797 is close, RMSD : 99.583611
24798 is close, RMSD : 99.294489
24799 is close, RMSD : 99.023570
14954 is close, RMSD : 86.206375
14955 is close, RMSD : 86.328354
14956 is close, RMSD : 86.425781
14957 is close, RMSD : 86.516599
14880 is close, RMSD : 98.521705
14881 is close, RMSD : 98.344157
18816 is close, RMSD : 88.028514
18817 is close, RMSD : 88.202605
18734 is close, RMSD : 98.737533
18735 is close, RMSD : 98.482112
18736 is close, RMSD : 98.219843
18737 is close, RMSD : 97.941097
18738 is close, RMSD : 97.679792
18739 is close, RMSD : 97.448779
18814 is close, RMSD : 87.812907
18815 is close, RMSD : 87.891309
13223 is close, RMSD : 99.769968
13224 is close, RMSD : 99.475944
13225 is close, RMSD : 99.207285
13226 is close, RMSD : 98.975922
13227 is close, RMSD : 98.777496
11018 is close, RMSD : 99.634597
11019 is close, RMSD : 99.224709
11020 is close, RMSD : 98.854595
11021 is close, RMSD : 98.576642
11022 is close, RMSD : 98.356864
14877 is close, RMSD : 99.186809
14878 is close, RMSD : 98.951929
14879 is close, RMSD : 98.724067
5579 is close, RMSD : 84.111371
5580 is close, RMSD : 84.114636
5581 is close, RMSD : 84.043985
5582 is close, RMSD : 83.837633
5583 is close, RMSD : 83.557118
5584 is close, RMSD : 83.276638
13299 is close, RMSD : 85.515943
13300 is close, RMSD : 85.602853
13301 is close, RMSD : 85.702727
13302 is close, RMSD : 85.836447
20939 is close, RMSD : 99.194452
20940 is close, RMSD : 98.863086
20941 is close, RMSD : 98.529463
20942 is close, RMSD : 98.194314
20943 is close, RMSD : 97.869802
20944 is close, RMSD : 97.509190
28653 is close, RMSD : 97.549243
28654 is close, RMSD : 97.209336
28655 is close, RMSD : 96.909994
28656 is close, RMSD : 96.679213
28657 is close, RMSD : 96.484602
28658 is close, RMSD : 96.289777
25898 is close, RMSD : 99.169584
25899 is close, RMSD : 98.891246
25900 is close, RMSD : 98.675346
25901 is close, RMSD : 98.505557
25902 is close, RMSD : 98.341150
25903 is close, RMSD : 98.127829
5504 is close, RMSD : 96.265200
5505 is close, RMSD : 95.849041
5506 is close, RMSD : 95.450813
1640 is close, RMSD : 95.556798
1641 is close, RMSD : 95.385339
1642 is close, RMSD : 95.231427
1643 is close, RMSD : 95.079998
1644 is close, RMSD : 94.936773
1645 is close, RMSD : 94.823332
1646 is close, RMSD : 94.745107
24800 is close, RMSD : 98.772159
24801 is close, RMSD : 98.513573
24802 is close, RMSD : 98.230913
3373 is close, RMSD : 82.723520
3374 is close, RMSD : 82.447324
3375 is close, RMSD : 82.086190
3376 is close, RMSD : 81.745463
3377 is close, RMSD : 81.457209
3378 is close, RMSD : 81.224656
27551 is close, RMSD : 98.214780
29835 is close, RMSD : 94.159891
29836 is close, RMSD : 94.324751
29837 is close, RMSD : 94.435558
29838 is close, RMSD : 94.509214
29839 is close, RMSD : 94.546900
29840 is close, RMSD : 94.590998
7712 is close, RMSD : 96.807998
22670 is close, RMSD : 92.327253
22671 is close, RMSD : 92.146570
22672 is close, RMSD : 91.983216
22673 is close, RMSD : 91.847655
22674 is close, RMSD : 91.766828
22675 is close, RMSD : 91.739747
22676 is close, RMSD : 91.731419
15505 is close, RMSD : 86.303429
15506 is close, RMSD : 86.456896
15507 is close, RMSD : 86.586981
15508 is close, RMSD : 86.695903
20468 is close, RMSD : 89.699303
20469 is close, RMSD : 89.617983
